IBVStatusID,DateCreated
64431,2025-12-18 08:54:13.930
64432,2025-12-04 08:10:32.920
64440,2025-12-04 08:50:00.180
64442,2025-12-04 08:49:51.380
64443,2025-12-29 04:18:05.903
64452,2025-12-04 08:49:43.413
64456,2025-12-05 16:47:48.377
64458,2025-12-04 13:49:04.113
64462,2025-12-04 13:48:49.373
64467,2025-12-05 07:11:27.377
64471,2025-12-04 08:49:56.240
64474,2025-12-04 08:49:53.853
64476,2026-01-07 19:39:50.807
64479,2025-12-04 13:48:52.147
64484,2025-12-04 13:48:58.137
64486,2025-12-04 13:48:43.053
64500,2025-12-08 18:08:10.190
64504,2025-12-04 13:53:55.830
64505,2025-12-04 13:49:08.400
64506,2025-12-04 13:49:47.800
64515,2025-12-04 13:54:08.937
64526,2025-12-04 13:50:22.440
64530,2025-12-04 13:50:41.223
64532,2025-12-22 12:54:04.783
64542,2026-01-06 17:52:52.917
64555,2025-12-04 13:50:55.767
64573,2025-12-30 18:56:52.670
64578,2025-12-04 13:50:10.253
64586,2025-12-04 13:49:54.907
64587,2025-12-08 10:42:56.983
64603,2025-12-04 13:49:28.127
64610,2025-12-04 13:50:43.890
64612,2025-12-04 13:49:43.083
64623,2025-12-12 05:25:09.697
64629,2025-12-04 13:49:23.340
64642,2025-12-04 13:52:06.637
64647,2025-12-04 13:56:15.310
64648,2025-12-04 13:50:50.430
64650,2025-10-10 12:58:07.707
64666,2025-12-04 13:49:39.497
64670,2025-12-01 09:30:44.680
64680,2025-12-04 13:49:30.593
64681,2025-12-04 13:49:18.680
64684,2025-12-04 13:49:32.820
64685,2025-12-04 13:49:51.977
64687,2025-12-04 13:54:02.017
64691,2025-12-04 13:49:34.837
64693,2025-12-04 13:50:47.407
64698,2025-12-04 13:49:56.537
64705,2025-12-04 13:50:01.157
64709,2025-12-04 14:17:43.153
64711,2025-12-04 13:50:07.687
64721,2025-12-04 13:50:31.310
64729,2025-12-04 13:50:12.283
64733,2025-12-04 13:53:13.387
64738,2025-12-04 13:50:38.863
64742,2025-12-04 13:50:33.593
64744,2025-12-04 13:50:36.340
64750,2025-12-04 13:51:52.247
64759,2025-12-04 13:54:58.193
60669,2025-12-04 11:12:17.520
60675,2025-11-24 10:33:58.270
60706,2025-12-04 11:09:42.877
60708,2025-12-04 11:35:58.483
60723,2025-12-04 11:10:20.730
60733,2025-12-17 14:34:02.537
60740,2025-12-04 11:12:42.537
60744,2025-12-04 11:36:07.787
60746,2025-12-04 11:36:36.650
60751,2025-12-04 11:15:33.367
60752,2025-12-04 11:11:18.593
60753,2025-12-04 11:35:50.923
60758,2025-12-04 11:14:50.523
60765,2025-12-04 11:10:06.347
60775,2025-12-04 11:35:47.913
60781,2025-12-04 11:36:22.830
60782,2025-12-04 11:09:30.687
60783,2025-12-04 11:36:09.570
60785,2025-12-04 11:10:11.770
60788,2025-12-04 11:36:56.357
60790,2025-12-04 11:10:08.163
60794,2025-12-04 11:35:31.703
60801,2025-12-04 11:36:12.630
60802,2025-12-04 11:35:42.330
60803,2025-12-04 11:11:11.270
60804,2025-12-04 11:39:51.573
60806,2025-12-04 11:10:46.503
60811,2025-12-04 11:36:18.660
60813,2025-12-04 11:36:25.070
60817,2025-12-04 11:09:54.937
60818,2025-12-04 11:36:02.837
60820,2025-12-04 11:36:17.327
60830,2025-12-04 11:09:38.530
60835,2025-12-04 11:36:39.697
60838,2025-12-04 11:36:34.493
60839,2025-12-04 14:06:56.127
60843,2025-12-04 11:36:41.690
60845,2025-12-04 11:11:00.523
60853,2025-12-04 11:36:44.343
60856,2025-12-04 11:09:35.107
60857,2025-12-04 11:36:54.280
60859,2025-12-04 11:09:32.537
60865,2025-12-16 12:16:20.437
60867,2025-12-04 11:10:42.260
60869,2025-12-04 11:36:59.163
60870,2025-12-22 04:11:23.923
60873,2025-12-17 18:21:46.310
60874,2025-12-04 11:12:24.667
60877,2025-12-04 11:09:40.557
60878,2025-12-04 11:09:45.603
60881,2025-12-04 11:09:49.930
60886,2025-12-04 13:50:53.367
60890,2025-10-20 12:52:39.590
60891,2025-12-04 11:11:27.793
60898,2025-12-04 11:10:17.573
60907,2025-12-04 11:10:26.960
60908,2025-12-04 11:10:14.593
60912,2025-09-26 12:31:18.290
60913,2025-12-04 11:11:22.903
60918,2025-12-04 11:17:10.530
60927,2025-12-04 11:12:05.067
60929,2025-12-24 14:38:21.057
60930,2025-12-04 11:12:33.280
60933,2025-12-04 11:10:39.227
60935,2025-12-04 11:10:32.320
60941,2025-12-04 11:10:35.797
60945,2025-12-04 11:11:24.960
60946,2026-01-07 19:44:13.270
60949,2025-12-31 01:27:11.290
60950,2025-12-04 11:13:04.920
60958,2025-12-04 11:44:48.650
60964,2025-12-04 11:10:56.417
60968,2025-11-28 14:25:29.430
60969,2025-12-04 11:10:53.167
60970,2025-12-04 11:10:49.130
60979,2025-12-04 13:59:08.090
60982,2025-12-26 13:01:44.693
60985,2025-12-04 11:11:04.900
60989,2025-12-04 11:11:09.480
60990,2025-12-04 11:11:15.763
60994,2025-12-04 11:11:28.040
60995,2025-12-04 11:11:34.523
60998,2025-12-04 11:16:31.050
60999,2025-12-04 11:49:16.617
61009,2025-12-25 15:21:45.417
61012,2025-12-04 11:11:42.350
61014,2025-12-04 11:11:30.327
61019,2025-12-04 11:11:40.993
61021,2025-12-04 11:11:44.273
61032,2025-12-04 11:42:44.177
61036,2025-12-04 11:11:51.980
61043,2025-12-04 11:11:36.770
61050,2025-12-04 11:11:54.130
61052,2025-12-04 11:14:08.430
61054,2025-12-04 11:11:56.270
61060,2025-12-04 11:11:59.543
61061,2025-12-04 11:12:01.880
61066,2025-12-04 11:12:10.870
61071,2025-12-04 13:54:55.603
61072,2025-12-04 11:12:37.920
61079,2025-12-04 11:12:14.440
61084,2025-12-04 11:12:39.823
61091,2025-12-04 11:12:19.943
61096,2025-12-03 11:05:11.097
61099,2025-12-04 11:12:22.637
61103,2025-12-04 11:12:26.373
61104,2025-12-04 11:13:12.517
61105,2025-12-04 11:12:29.167
61111,2026-01-05 10:23:49.317
61112,2025-12-04 11:12:55.283
61120,2026-01-05 11:45:53.093
61123,2025-12-04 11:12:58.053
61125,2025-12-04 11:12:45.183
61130,2025-12-04 11:12:47.443
61141,2025-12-04 11:17:35.627
61142,2025-12-04 11:12:49.453
61154,2025-12-04 11:12:59.773
61161,2025-12-04 09:46:55.143
61168,2025-12-05 08:30:28.017
61170,2025-12-04 11:13:32.507
59593,2025-12-04 11:28:56.757
59595,2025-12-04 11:25:26.353
59599,2025-12-04 11:25:29.693
59600,2025-12-04 11:39:53.957
59601,2025-12-04 11:25:50.700
59606,2025-12-09 12:40:23.143
59608,2025-12-04 11:30:12.940
59616,2025-12-04 11:31:00.860
59617,2025-12-04 11:25:55.827
59620,2025-12-04 11:26:56.280
59642,2025-12-04 11:26:14.030
59647,2025-12-04 11:28:53.567
59650,2025-12-04 11:12:06.913
59660,2025-12-04 11:26:22.960
59668,2025-12-05 07:48:11.220
59669,2025-12-09 10:06:21.697
59670,2025-12-04 11:26:24.463
59672,2025-12-04 11:26:32.613
59675,2025-12-04 11:28:58.290
59678,2025-12-04 11:27:19.247
59681,2025-12-04 11:26:43.210
66809,2025-12-04 14:11:03.247
66810,2025-12-04 14:08:54.543
66817,2025-12-04 14:09:52.587
66821,2025-12-04 14:09:06.800
66834,2025-12-04 14:09:10.373
66838,2025-10-09 15:30:17.027
66841,2025-12-04 14:10:40.297
66846,2025-12-30 12:17:55.770
66852,2025-12-04 14:09:04.390
66858,2025-12-04 14:09:24.177
66861,2025-12-04 14:21:27.853
66864,2025-12-04 14:08:49.730
66870,2025-12-04 14:08:57.120
66871,2025-12-04 14:20:46.010
66875,2025-12-04 14:08:26.067
66887,2025-12-05 07:54:39.890
66890,2025-12-04 14:08:32.460
66904,2025-12-04 14:11:00.783
66907,2025-12-04 14:09:58.120
66921,2025-12-04 14:09:27.007
66923,2025-12-04 14:10:06.643
66937,2025-12-04 14:23:57.527
66944,2025-12-04 14:11:27.923
66945,2025-12-04 14:08:13.607
66958,2025-12-04 14:09:01.727
66962,2025-12-07 09:47:49.457
66972,2025-12-04 14:11:05.703
66973,2025-10-01 10:49:28.353
66976,2025-12-05 10:25:09.580
66989,2025-12-04 14:08:17.333
66991,2025-12-04 14:24:20.123
66998,2025-12-04 14:08:09.183
66999,2025-12-04 14:22:32.333
67002,2025-12-04 14:10:18.703
67008,2025-12-04 14:10:35.150
67011,2025-12-04 14:08:24.250
67012,2025-12-04 14:23:22.570
67013,2025-12-04 14:08:10.553
67027,2025-12-04 14:09:34.690
67033,2025-12-04 14:08:39.247
67036,2025-12-30 12:16:19.150
67038,2025-12-04 11:29:16.407
67039,2025-12-04 14:08:28.630
67041,2025-12-19 12:48:14.253
67042,2025-12-05 08:35:28.863
67044,2025-12-04 14:10:24.197
67050,2025-12-04 14:08:30.720
67051,2025-12-04 14:08:37.840
67063,2025-12-04 14:09:29.460
67066,2025-12-18 10:59:05.160
67067,2025-12-05 06:12:12.247
67073,2025-12-05 08:35:31.003
67074,2025-12-04 14:09:18.793
67080,2025-12-04 14:10:42.647
67095,2025-12-04 14:09:47.010
67098,2025-12-04 14:10:37.790
67103,2025-12-04 14:09:32.910
67109,2025-12-04 14:11:08.417
67114,2025-12-04 14:09:39.767
67122,2025-12-12 00:19:34.177
67124,2025-12-04 14:09:50.390
67126,2025-12-04 14:22:03.700
67128,2025-12-04 14:21:31.913
67130,2025-12-04 14:10:15.653
67138,2025-12-04 14:10:03.783
67140,2025-12-04 14:10:08.740
67141,2025-12-04 14:10:32.997
67144,2025-12-04 14:23:03.603
67147,2025-12-04 14:10:30.513
67149,2025-12-04 14:10:22.467
67150,2025-12-04 14:11:18.627
67153,2025-12-04 14:10:26.570
67155,2025-12-04 14:10:45.243
67156,2026-01-02 14:51:16.390
67160,2025-12-04 14:10:58.943
67162,2025-12-04 14:25:04.880
67163,2025-12-04 14:11:33.553
67165,2025-12-04 14:12:44.433
67183,2025-12-05 06:14:59.857
67191,2025-12-05 03:51:24.880
67193,2025-12-04 14:11:39.303
67198,2025-12-04 14:20:17.247
67202,2025-12-04 14:19:30.507
67206,2025-12-04 14:25:22.783
67225,2026-01-05 16:42:56.953
67236,2025-12-04 14:19:21.593
67241,2025-12-04 14:19:19.433
67243,2025-12-07 10:18:24.407
67249,2025-12-23 09:59:58.973
67251,2025-12-04 14:20:30.500
67252,2025-12-04 14:20:56.723
67260,2025-12-04 14:19:32.447
67274,2025-12-04 14:19:27.710
67275,2025-12-23 11:01:30.080
67277,2025-12-04 14:21:45.563
67283,2025-12-05 05:55:35.100
67292,2025-10-09 11:43:28.153
67294,2025-12-04 14:20:14.980
67295,2025-12-04 14:19:34.633
58500,2025-12-19 10:18:46.893
58502,2025-12-04 11:23:03.217
58505,2025-12-04 10:52:36.367
58543,2025-12-04 14:40:32.063
58545,2025-10-15 09:45:57.440
58549,2025-12-04 10:52:29.327
58550,2025-12-04 11:26:19.693
58551,2025-12-04 11:07:16.450
58563,2025-12-04 10:52:31.493
58564,2025-11-06 08:05:35.510
58565,2025-12-04 11:20:50.773
58567,2025-12-04 11:21:22.357
58568,2025-12-04 11:07:50.080
58573,2026-01-07 17:41:37.550
58574,2025-12-04 11:08:03.753
58576,2025-12-04 11:25:22.080
58577,2025-12-04 11:07:47.843
58583,2025-12-04 11:07:06.620
58585,2025-12-04 11:07:31.813
58586,2025-12-04 11:07:12.917
58590,2025-12-04 11:07:22.187
58592,2025-12-04 11:07:37.237
58593,2025-12-19 13:24:34.517
58595,2025-12-04 11:08:26.880
58596,2025-12-04 11:08:07.637
58598,2025-12-04 11:07:19.250
58606,2025-12-04 11:07:52.140
58610,2025-12-04 11:22:17.373
58618,2025-12-04 11:07:42.247
58622,2025-12-10 14:22:13.803
58638,2025-12-04 11:07:55.403
58645,2025-12-04 11:07:58.900
58648,2025-12-04 11:08:31.940
58650,2025-12-04 11:08:01.040
58659,2025-12-04 11:09:09.830
58664,2025-12-04 11:08:22.473
58667,2025-12-04 11:18:10.763
58672,2025-11-12 16:39:53.380
58675,2025-12-04 11:09:26.527
58676,2025-12-04 11:08:29.770
58682,2025-12-04 11:09:18.693
58689,2025-12-04 11:08:38.713
58695,2025-12-04 11:25:34.427
64889,2025-12-05 05:57:06.147
64890,2026-01-02 10:34:41.410
64893,2025-12-04 13:52:13.753
64897,2025-12-04 13:52:12.597
64901,2025-12-04 13:52:11.000
64904,2025-12-04 13:52:15.770
64907,2025-12-04 13:52:18.000
64911,2025-12-04 13:52:23.170
64916,2025-12-04 13:52:21.050
64918,2025-12-04 13:52:25.850
64921,2025-12-04 13:52:29.140
64922,2025-12-04 13:52:34.153
64923,2025-12-04 13:52:39.620
64926,2025-12-04 13:52:46.943
64927,2025-10-08 12:34:41.950
64932,2025-12-04 13:52:49.163
64934,2025-12-04 13:53:15.480
64935,2025-12-10 18:13:03.020
64944,2025-12-04 13:52:50.727
64957,2025-12-04 13:52:55.377
64962,2025-12-04 13:53:04.293
64964,2025-12-05 08:33:52.690
64965,2025-12-16 06:44:11.037
64969,2025-12-04 13:53:08.793
64979,2025-12-04 13:53:19.427
64981,2025-12-04 13:56:46.970
64982,2025-12-04 13:53:10.707
64984,2025-12-31 12:33:32.910
64990,2025-12-23 14:19:27.487
65001,2025-12-04 13:56:36.640
65005,2025-12-04 13:53:33.300
65009,2026-01-05 03:33:34.920
65016,2025-12-04 14:00:15.323
65018,2025-12-04 13:53:26.707
65031,2025-12-04 13:53:57.663
65034,2025-12-25 22:55:21.040
65039,2025-12-19 02:51:45.497
65040,2025-12-04 13:54:53.807
65055,2025-12-17 11:49:48.983
65057,2025-12-04 13:53:40.637
65060,2025-11-10 13:34:59.557
65076,2025-12-04 13:53:36.250
65078,2025-12-04 13:53:38.423
65081,2025-12-04 20:49:57.107
65085,2025-12-01 12:15:47.583
65086,2025-12-04 13:53:51.137
65099,2025-12-04 13:54:06.490
65106,2025-12-04 13:54:04.650
65125,2025-12-04 13:54:11.327
65126,2025-12-04 13:58:35.100
65130,2025-12-13 19:05:11.050
65132,2025-12-04 14:07:28.157
65139,2025-12-10 07:33:22.173
65149,2026-01-05 08:16:48.573
65150,2025-12-04 13:54:17.727
65158,2025-12-04 13:54:23.667
65168,2025-12-04 13:54:34.653
65179,2025-12-30 01:57:54.603
65182,2025-12-08 20:45:33.690
65195,2025-12-04 13:54:27.460
65217,2025-12-04 13:54:43.610
65218,2025-12-04 14:02:50.587
65227,2025-12-04 13:54:37.993
65230,2025-12-24 14:48:08.973
65241,2025-12-04 13:54:45.800
65254,2025-12-04 13:55:03.980
65257,2025-12-04 13:55:21.243
65266,2025-12-04 13:58:25.300
65272,2025-12-04 13:55:16.510
65279,2025-12-04 13:55:02.670
65286,2025-12-04 12:50:42.587
65289,2025-12-04 14:05:36.870
65306,2025-12-04 13:57:49.720
65308,2025-12-04 13:55:22.813
65322,2025-12-12 11:51:53.063
65324,2025-12-09 17:35:07.707
65325,2025-12-04 13:55:58.657
61180,2025-12-04 11:13:14.507
61189,2026-01-06 11:38:26.397
61190,2025-12-04 11:14:55.800
61192,2025-12-04 11:13:19.287
61193,2025-12-04 11:13:21.517
61195,2025-12-04 11:13:16.993
61198,2025-12-04 11:13:24.960
61214,2025-12-18 14:54:40.927
61233,2025-12-04 11:13:40.363
61246,2025-12-04 14:21:16.490
61261,2025-12-04 11:13:56.040
61264,2026-01-07 16:49:59.967
61274,2025-12-04 11:14:21.563
61275,2025-12-04 11:13:46.573
61277,2025-12-05 08:30:33.360
61279,2025-12-04 11:37:27.353
61284,2025-12-04 11:15:48.040
61289,2025-12-04 11:13:29.490
61305,2025-12-04 11:45:52.080
61308,2025-12-04 11:14:58.470
61319,2025-11-24 09:09:24.577
61323,2025-12-04 13:47:46.330
61333,2025-12-04 11:14:24.180
61336,2025-12-04 11:14:34.817
61338,2025-12-22 08:27:59.610
61357,2025-12-04 13:58:50.960
61365,2025-12-04 13:58:01.693
61381,2025-12-04 11:15:12.663
61395,2025-12-04 11:16:10.943
61397,2025-12-10 20:38:16.537
61405,2025-12-04 11:43:49.250
61407,2025-12-04 11:14:18.943
61410,2025-12-04 11:16:16.887
61413,2025-10-23 10:07:15.557
61422,2025-12-04 11:14:32.317
61426,2025-12-04 11:14:53.297
67650,2025-12-04 14:23:24.150
67657,2025-12-04 14:24:07.693
67661,2025-12-04 14:23:31.637
67665,2025-12-05 06:00:38.667
67669,2025-12-04 14:23:26.170
67670,2025-12-04 14:26:13.953
67672,2025-12-04 14:24:29.680
67676,2025-12-04 14:25:57.130
67678,2025-12-04 14:23:00.327
67686,2025-12-04 14:22:33.690
67688,2025-12-04 14:24:05.090
67692,2025-12-04 14:26:21.857
67694,2025-12-04 14:25:01.960
67697,2026-01-05 17:06:03.863
67715,2025-12-04 14:24:15.197
67718,2025-12-05 05:56:01.393
67727,2025-12-05 05:58:04.280
67732,2025-12-01 16:34:22.013
67733,2025-12-19 11:08:55.997
67734,2025-09-30 15:59:11.837
67735,2025-12-04 14:27:16.827
67736,2025-12-04 14:22:44.633
67738,2025-11-03 09:42:16.690
67744,2025-12-04 14:23:28.677
67751,2025-12-04 14:23:54.357
67752,2025-12-09 15:32:48.720
67758,2025-12-04 14:29:06.430
67759,2025-12-04 14:27:37.470
67762,2025-12-04 14:27:00.403
67763,2025-12-04 14:23:14.323
67764,2025-12-05 05:57:39.653
67766,2025-12-05 03:42:29.540
67770,2025-12-04 14:25:18.973
67771,2025-10-10 12:31:29.030
67782,2025-12-04 14:23:39.700
67787,2025-12-04 14:23:43.353
67789,2025-12-04 14:23:46.163
67792,2025-09-29 11:53:02.483
67793,2025-12-04 14:24:25.483
67795,2025-12-04 14:25:46.107
67798,2025-12-04 14:24:27.360
67806,2025-12-04 14:24:35.330
67807,2025-12-04 14:24:03.163
67810,2025-12-04 14:24:23.180
67813,2025-12-05 07:37:30.843
67817,2025-12-04 14:24:18.090
67825,2025-12-04 14:24:39.543
67837,2025-12-04 14:25:27.267
67841,2025-12-04 14:24:52.923
67842,2025-12-03 11:28:56.050
67852,2026-01-01 12:57:52.440
67854,2025-12-04 14:25:50.113
67860,2025-12-04 14:25:08.143
67866,2025-12-04 14:24:50.690
67867,2025-12-04 14:25:09.727
67870,2025-12-04 14:24:59.370
67871,2025-10-14 12:38:10.743
67872,2025-12-04 14:26:06.397
67876,2025-12-04 14:25:54.500
67879,2025-12-04 14:25:15.690
67885,2025-12-04 14:25:12.210
67896,2025-12-04 14:25:43.977
67901,2025-12-04 14:25:52.597
67914,2025-12-04 14:27:19.920
67919,2025-12-04 14:26:11.710
67923,2025-12-23 16:32:39.480
67926,2025-12-04 14:28:07.813
67927,2025-12-04 14:26:38.980
67929,2025-12-05 08:05:29.293
67930,2025-12-04 14:28:35.683
67932,2025-12-04 14:26:49.580
67936,2025-12-04 14:26:23.870
67937,2025-12-11 16:46:25.560
67948,2025-12-24 11:38:37.560
67951,2025-12-04 14:26:32.240
67953,2025-12-15 15:06:16.603
67955,2025-12-04 14:26:40.897
67959,2025-12-04 14:27:43.190
67974,2025-12-04 14:28:40.977
67978,2025-12-04 14:27:36.313
67982,2025-12-04 14:27:47.307
67985,2025-12-04 14:26:47.233
67988,2025-10-20 10:29:50.280
67991,2025-12-04 14:27:15.270
63347,2025-12-10 11:45:02.320
63349,2025-12-05 07:53:17.113
63350,2025-12-04 13:47:33.677
63352,2025-12-04 13:47:14.303
63353,2025-12-04 08:01:56.970
63354,2025-12-05 05:59:24.953
63355,2025-12-04 14:00:34.260
63356,2025-12-04 13:47:24.980
63358,2025-12-04 13:59:45.243
63362,2025-12-04 13:47:35.587
63364,2025-12-04 13:47:30.650
63367,2025-10-09 11:39:19.747
63370,2025-12-04 13:47:43.947
63372,2025-12-04 13:47:27.510
63379,2025-12-04 08:10:40.827
63398,2025-12-04 08:02:00.373
63399,2025-12-04 08:08:00.530
63400,2026-01-02 13:59:48.733
63406,2025-12-04 13:47:50.630
63408,2025-12-05 05:57:32.797
63411,2025-12-04 13:48:01.097
63414,2025-12-04 13:47:52.693
63417,2025-12-04 08:02:02.277
63418,2025-12-04 08:08:11.673
63421,2025-12-18 16:31:22.957
63426,2025-12-04 13:47:57.213
63433,2025-12-04 13:47:55.003
63437,2025-12-04 08:01:39.697
63442,2025-12-04 08:01:47.337
63443,2025-12-23 10:23:59.180
63448,2025-12-04 13:48:05.890
63449,2025-12-04 13:48:16.480
63451,2025-12-04 08:01:29.913
63454,2025-12-04 13:48:19.710
63456,2025-12-15 14:39:59.093
63467,2025-12-04 08:01:38.157
63470,2025-12-30 15:42:32.717
63471,2025-12-04 13:48:22.850
63472,2025-12-04 13:48:25.813
63478,2025-12-04 13:48:29.963
63479,2025-12-04 08:09:58.630
63480,2025-12-04 13:48:35.587
63481,2025-12-04 08:02:20.707
63484,2025-12-04 13:48:32.483
63488,2025-12-04 08:06:49.403
63490,2025-12-04 13:48:55.410
63494,2025-12-04 08:01:28.157
63506,2025-12-12 14:31:30.397
63515,2025-12-04 08:01:41.917
63522,2025-12-09 14:08:35.990
63526,2025-12-04 08:01:45.087
63530,2025-11-18 15:08:44.920
63534,2025-12-04 08:09:32.157
63535,2025-12-04 08:04:28.207
63536,2025-12-04 08:01:54.893
63542,2025-12-04 19:39:47.487
63547,2025-12-04 08:03:29.687
63548,2025-12-09 11:26:26.207
63549,2025-12-04 08:02:04.890
63555,2025-12-04 08:02:10.233
63568,2025-12-04 08:02:33.593
63569,2025-12-04 08:02:16.800
63571,2025-12-19 12:05:52.947
63574,2025-12-01 13:55:28.647
63575,2025-12-17 15:09:13.730
63578,2025-12-04 13:53:53.123
63580,2025-12-04 08:02:22.270
63585,2025-12-04 08:02:51.720
63586,2025-12-04 08:02:45.043
63599,2025-12-04 08:03:23.827
63605,2025-12-04 08:04:03.130
63613,2025-12-04 08:02:39.790
63619,2025-12-04 08:03:14.820
63620,2025-12-04 08:02:28.707
63621,2025-12-05 07:49:49.483
63626,2025-12-04 08:02:37.943
63629,2025-12-04 08:02:42.797
63634,2025-12-05 05:58:06.837
63637,2025-12-04 08:02:49.463
63641,2025-12-04 08:02:57.843
63643,2025-12-04 08:02:59.813
63649,2025-12-04 08:03:01.577
63650,2025-12-04 08:04:37.447
63652,2025-12-04 08:03:07.133
63656,2025-12-04 08:03:04.503
63658,2025-12-04 08:03:11.977
63660,2025-12-04 08:03:21.963
63662,2025-12-04 08:04:13.270
63666,2025-12-04 08:03:53.990
63668,2025-12-04 08:04:23.967
63675,2025-12-04 08:03:19.837
63678,2025-12-04 08:04:00.973
63684,2025-12-04 08:03:34.180
63689,2025-12-04 08:03:27.820
63693,2025-12-04 08:03:31.947
63697,2025-12-04 08:03:42.390
63698,2025-12-04 08:03:39.413
63706,2025-12-04 08:03:36.877
63717,2025-12-04 08:03:46.410
63720,2025-11-18 12:48:51.460
63721,2025-12-04 08:03:48.800
63731,2025-12-04 08:03:51.057
63732,2025-12-04 13:49:14.090
63738,2025-12-23 00:33:10.093
63739,2025-12-04 08:03:57.950
63745,2025-12-04 08:04:15.807
63748,2025-10-02 14:15:56.443
63751,2025-12-17 20:04:45.840
63774,2025-12-04 08:05:03.737
63779,2025-12-04 08:09:49.403
63786,2025-12-04 08:06:46.917
63789,2026-01-06 21:24:45.840
63810,2025-12-29 17:39:21.577
63815,2025-12-05 05:59:03.817
63816,2025-12-26 06:37:18.357
63819,2025-11-20 10:56:44.690
63820,2025-11-19 07:28:08.087
63821,2025-12-04 08:04:33.437
63826,2025-12-04 08:05:39.033
63827,2025-12-04 08:04:35.610
67994,2026-01-05 15:19:04.103
67996,2025-12-04 14:26:54.507
68005,2026-01-05 13:43:59.547
68010,2025-12-04 14:26:58.343
68015,2025-12-04 14:27:02.547
68016,2025-12-05 05:55:41.403
68017,2026-01-06 12:44:13.630
68020,2025-12-04 14:27:04.593
68023,2025-12-04 14:27:25.090
68027,2025-12-04 14:27:22.633
68028,2025-12-04 14:27:20.090
68030,2025-12-04 14:28:12.810
68032,2026-01-07 15:47:30.923
68034,2025-12-04 14:27:27.617
68036,2025-12-04 14:27:54.407
68037,2025-12-04 14:27:33.863
68058,2025-12-04 14:27:45.120
68074,2025-12-04 14:17:22.047
68079,2025-12-04 14:27:56.333
68081,2025-12-04 14:27:50.440
68084,2025-12-04 14:28:20.437
68085,2025-12-04 14:28:01.147
68087,2025-12-04 14:28:10.617
68088,2025-12-04 14:28:03.783
68092,2025-12-04 14:28:25.273
68094,2025-12-04 14:28:29.293
68099,2025-12-05 05:58:44.783
68104,2025-12-18 16:51:47.353
68109,2025-12-04 14:28:31.293
68112,2025-12-04 14:28:43.340
68117,2025-12-04 14:28:38.933
68120,2025-12-05 05:56:42.200
68126,2025-12-04 14:28:56.983
68147,2025-12-05 05:56:31.470
68153,2025-12-04 14:29:04.370
68156,2026-01-07 12:17:16.150
68189,2025-12-04 14:29:43.747
68190,2025-12-04 14:12:13.420
68196,2025-12-05 06:00:20.360
68197,2025-12-05 05:55:36.570
68198,2025-12-19 10:44:08.860
68199,2025-12-04 14:29:20.687
68201,2025-12-11 11:49:25.000
68202,2025-12-04 14:29:49.627
68204,2025-12-04 14:29:35.027
68205,2025-12-04 14:29:37.583
68207,2025-12-05 05:55:46.730
68211,2025-12-04 14:29:47.943
68213,2025-12-04 14:29:57.240
68214,2025-12-04 14:29:53.687
68220,2025-12-04 14:30:07.770
68221,2025-12-19 13:37:36.927
68224,2025-12-10 17:04:47.683
68229,2025-12-04 14:17:27.873
68235,2025-12-05 05:55:49.143
68243,2025-12-19 15:08:25.283
68250,2025-11-08 13:40:51.920
68251,2025-12-05 05:55:53.407
68259,2025-12-05 05:55:59.370
68261,2025-12-30 13:33:12.123
68263,2025-12-05 05:56:13.070
68264,2025-12-05 03:42:28.210
68270,2025-12-05 05:58:58.713
